"","pitch_uid","pitch_no","date","pa_of_inning","pitch_of_pa","pitcher_name","pitcher_id","pitcher_throws","pitcher_team_id","pitcher_team_name","batter_name","batter_id","batter_side","batter_team_id","batter_team_name","inning","top_bottom","outs","balls","strikes","pitch_type","pitch_type_abbr","pitch_call","k_or_bb","hit_type","play_result","outs_on_play","runs_scored","rel_speed","spin_rate","spin_axis","rel_height","rel_side","extension","induced_vert_break","horz_break","plate_loc_height","plate_loc_side","vert_appr_angle","horz_appr_angle","exit_speed","launch_angle","bat_speed","swing_length","distance","catcher_name","catcher_id","home_team_id","home_team_name","home_team_conf","away_team_id","away_team_name","away_team_conf","game_id","game_type","season","pitch_group","pitch_group_abbr","count_type","is_zone","is_strike","is_swing","zone_label","zone_num_14","pitch_call_prev","pitch_type_prev","pitch_group_prev","pa_id","pa_result","woba_value","run_value","xba","xslg","xioba","xrun_value","called_strike_probability","vaaae","haaae","spin_deviation","raw_stuff","stuff","location","quality","quality_type","sds","bat_to_ball","damage_added"
"588","2024-745419-111",111,"2024-05-12",3,1,"Darvish, Yu",506433,"Right","SD","SD","Smith, Will",669257,"Right","LAD","LAD",4,"Top",2,0,0,"Fastball","FB","StrikeSwinging",NA,NA,NA,NA,0,96,2259,208,5.55,1.83,6.7,19.08,6.72,2.56,0.05,-4.23364651946837,-1.31866338262294,NA,NA,72.84321,8.25925,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Fastball","FB","F-Pitch",TRUE,TRUE,TRUE,"Heart",5,NA,NA,NA,"745419_4_3_506433_669257",NA,NA,NA,NA,NA,NA,NA,0.991860025093931,1.18429755183502,-0.570715240596909,-12.4911445788915,-0.016847956599542,-0.0200453148914997,-0.0118811895476841,-0.0319265044391837,"QP",0.0146896974154911,-0.106771515810488,NA
"589","2024-745419-112",112,"2024-05-12",3,2,"Darvish, Yu",506433,"Right","SD","SD","Smith, Will",669257,"Right","LAD","LAD",4,"Top",2,0,1,"Fastball","FB","FoulBall",NA,NA,NA,NA,0,95.8,2240,210,5.56,1.78,6.8,19.2,6.24,2.31,-0.81,-4.5156493876935,-2.23314185813424,75.1,47,74.48312,7.84264,243,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Fastball","FB","Early",FALSE,TRUE,TRUE,"Edge",13,"StrikeSwinging","Fastball","Fastball","745419_4_3_506433_669257",NA,NA,NA,NA,NA,NA,NA,0.923985965833116,1.1741646133092,-0.582052741821151,-9.9791955119851,-0.0169537684888441,-0.0200998190092508,-0.0457590815899784,-0.0658589005992292,"QP",0.0327751576381604,0.00989866879102852,NA
"590","2024-745419-113",113,"2024-05-12",3,3,"Darvish, Yu",506433,"Right","SD","SD","Smith, Will",669257,"Right","LAD","LAD",4,"Top",2,0,2,"Cutter","CT","InPlay",NA,"FlyBall","Out",1,0,92.9,2440,191,5.53,1.83,6.6,10.44,1.92,2.58,-0.02,-5.24073711840444,-1.81796067742288,79.3,56,71.16016,7.28893,194,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Breaking Ball","BRK","Two Strikes",TRUE,TRUE,TRUE,"Heart",5,"FoulBall","Fastball","Fastball","745419_4_3_506433_669257","In Play, Out",0.068808819369117,-0.171524582930015,0.0466478775847271,0.0747115973394025,0.141064537054144,-0.101254106326035,0.983627575555976,2.43875584262894,0.797306454450884,NA,-0.00554885756466131,-0.00452359147141473,0.0723733537546947,0.0678497622832799,"2K Cookie",0.0511612710097035,0.0411338747149511,-0.324880753687452
"591","2024-745419-144",144,"2024-05-12",1,1,"Darvish, Yu",506433,"Right","SD","SD","Hernandez, Teoscar",606192,"Right","LAD","LAD",5,"Top",0,0,0,"Slider","SL","BallCalled",NA,NA,NA,NA,0,84.4,2735,144,5.67,2.02,6.5,0,-5.16,4.02,0.89,-5.59119430698956,-1.66098221398261,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Breaking Ball","BRK","F-Pitch",FALSE,FALSE,FALSE,"Chase",12,NA,NA,NA,"745419_5_1_506433_606192",NA,NA,NA,NA,NA,NA,NA,0.00218841603653947,0.5844135590774,0.0225230989497716,NA,-0.00870881071995617,-0.010861807764385,0.056633429001258,0.0457716212368729,"NCM",0.00556454783386792,NA,NA
"592","2024-745419-145",145,"2024-05-12",1,2,"Darvish, Yu",506433,"Right","SD","SD","Hernandez, Teoscar",606192,"Right","LAD","LAD",5,"Top",0,1,0,"Slider","SL","BallCalled",NA,NA,NA,NA,0,84.2,2673,119,5.54,2.01,6.8,3.96,-5.16,1.57,-0.71,-7.70437282332392,-3.37136706417563,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Breaking Ball","BRK","Early",FALSE,FALSE,FALSE,"Edge",13,"BallCalled","Slider","Breaking Ball","745419_5_1_506433_606192",NA,NA,NA,NA,NA,NA,NA,0.595359959730295,1.02992843348451,-0.049599212445218,NA,-0.00978283604544379,-0.0119658551901273,-0.0346534091830938,-0.046619264373221,"QP",0.0644432248711301,NA,NA
"593","2024-745419-146",146,"2024-05-12",1,3,"Darvish, Yu",506433,"Right","SD","SD","Hernandez, Teoscar",606192,"Right","LAD","LAD",5,"Top",0,2,0,"Sinker","SI","FoulBall",NA,NA,NA,NA,0,92.6,2078,211,5.45,2.14,6.6,9.72,16.56,1.83,0.72,-6.03686728198752,-0.0440977121832571,100.4,-25,75.61665,8.09751,4,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Fastball","FB","B-Ahead",FALSE,TRUE,TRUE,"Edge",14,"BallCalled","Slider","Breaking Ball","745419_5_1_506433_606192",NA,NA,NA,NA,NA,NA,NA,0.818261882226313,0.174936984037873,0.000240601037736335,-14.153672770932,-0.00308083522525815,-0.00776445181212475,-0.0506478645648111,-0.0584123163769359,"QP",-0.0418349818075882,-0.00926863307093681,NA
"594","2024-745419-147",147,"2024-05-12",1,4,"Darvish, Yu",506433,"Right","SD","SD","Hernandez, Teoscar",606192,"Right","LAD","LAD",5,"Top",0,2,1,"Sinker","SI","FoulBall",NA,NA,NA,NA,0,93.4,2213,216,5.41,2.2,6.7,13.68,13.32,2.76,0.12,-4.59415114786634,-1.04570265250586,88.3,76,80.43286,8.0513,137,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Fastball","FB","B-Ahead",TRUE,TRUE,TRUE,"Heart",5,"FoulBall","Sinker","Fastball","745419_5_1_506433_606192",NA,NA,NA,NA,NA,NA,NA,0.981344210769726,0.606296979677597,-0.371265985131107,-10.5414352510973,-0.00245249909753825,-0.00614236080794934,-0.0308046660599881,-0.0369470268679375,"QP",0.0140164842524438,-0.0228283549406438,NA
"595","2024-745419-148",148,"2024-05-12",1,5,"Darvish, Yu",506433,"Right","SD","SD","Hernandez, Teoscar",606192,"Right","LAD","LAD",5,"Top",0,2,2,"Fastball","FB","BallCalled",NA,NA,NA,NA,0,95.2,2351,214,5.49,1.89,6.8,16.56,10.08,0.56,-0.4,-6.57075190404115,-1.56440620444506,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Fastball","FB","Two Strikes",FALSE,FALSE,FALSE,"Chase",13,"FoulBall","Sinker","Fastball","745419_5_1_506433_606192",NA,NA,NA,NA,NA,NA,NA,0.00153224571195124,1.02215160485676,-0.343884296803704,-8.19804103319638,-0.00885971628908902,-0.0118421941636716,0.114404706067362,0.10256251190369,"NCM",0.0569555017420517,NA,NA
"596","2024-745419-149",149,"2024-05-12",1,6,"Darvish, Yu",506433,"Right","SD","SD","Hernandez, Teoscar",606192,"Right","LAD","LAD",5,"Top",0,3,2,"Fastball","FB","StrikeSwinging","Strikeout",NA,NA,NA,0,94.5,2208,210,5.49,2,6.7,15.36,7.8,2.9,-0.49,-4.28008772908935,-1.98635411690371,NA,NA,79.17267,7.94611,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Fastball","FB","Two Strikes",TRUE,TRUE,TRUE,"Edge",1,"BallCalled","Fastball","Fastball","745419_5_1_506433_606192","Strikeout",0.0288651689276732,-0.210370773152058,0,0,0.0288651689276732,-0.210370773152058,0.923879102966583,0.768113237822971,-0.671317456139296,-13.0396303265171,-0.00574367577230143,-0.009582509864337,-0.0773104837337488,-0.0868929935980858,"QP",0.0208468750843943,-0.104210801494527,NA
"597","2024-745419-150",150,"2024-05-12",2,1,"Darvish, Yu",506433,"Right","SD","SD","Muncy, Max",571970,"Left","LAD","LAD",5,"Top",1,0,0,"Sinker","SI","StrikeCalled",NA,NA,NA,NA,0,94,1981,212,5.38,2.13,6.5,8.4,14.88,2.6,0.69,-5.13588265234645,-0.217181031671411,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Fastball","FB","F-Pitch",TRUE,TRUE,FALSE,"Edge",6,NA,NA,NA,"745419_5_2_506433_571970",NA,NA,NA,NA,NA,NA,NA,0.977882357309461,0.238562230205048,-0.14133780074273,-14.538734075081,-0.00388813405821525,0.0012964308295775,-0.0331685471061868,-0.0318721162766093,"QP",-0.0400348380003293,NA,NA
"598","2024-745419-151",151,"2024-05-12",2,2,"Darvish, Yu",506433,"Right","SD","SD","Muncy, Max",571970,"Left","LAD","LAD",5,"Top",1,0,1,"Curveball","CB","StrikeCalled",NA,NA,NA,NA,0,75.8,2650,41,5.6,1.76,6.8,-14.16,-11.88,2.95,0.43,-8.69591127082173,-2.47152910889907,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Breaking Ball","BRK","Early",TRUE,TRUE,FALSE,"Heart",3,"StrikeCalled","Sinker","Fastball","745419_5_2_506433_571970",NA,NA,NA,NA,NA,NA,NA,0.928795630279937,-1.40283323002279,-0.317023316062251,NA,0.00432471809327439,-0.000135391614464306,-0.0492321193510409,-0.0493675109655052,"QP",-0.0565795108852863,NA,NA
"599","2024-745419-152",152,"2024-05-12",2,3,"Darvish, Yu",506433,"Right","SD","SD","Muncy, Max",571970,"Left","LAD","LAD",5,"Top",1,0,2,"Fastball","FB","InPlay",NA,"FlyBall","Out",1,0,95.5,2356,209,5.62,1.84,6.7,16.92,8.16,3.55,0.13,-3.50211992882,-1.11324225866562,94.5,54,70.32188,6.74162,268,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Fastball","FB","Two Strikes",FALSE,TRUE,TRUE,"Edge",12,"StrikeCalled","Curveball","Breaking Ball","745419_5_2_506433_571970","In Play, Out",0.068808819369117,-0.171524582930015,0.0342010466902747,0.0620314517859417,0.0529424654237887,-0.186955005454729,0.0805821054653817,0.839219220874098,-0.449307230526756,-10.2193157368333,-0.00876220600342795,-0.00425358280708478,-0.0646358221476859,-0.0688894049547707,"QP",-0.0167628625146672,0.110160928238537,-0.264209199392744
"600","2024-745419-153",153,"2024-05-12",3,1,"Darvish, Yu",506433,"Right","SD","SD","Pages, Andy",681624,"Right","LAD","LAD",5,"Top",2,0,0,"Fastball","FB","BallCalled",NA,NA,NA,NA,0,95.7,2324,215,5.52,1.84,6.8,18.84,5.16,3.05,-1.2,-3.73589642541578,-2.81207201044303,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Fastball","FB","F-Pitch",FALSE,FALSE,FALSE,"Chase",11,NA,NA,NA,"745419_5_3_506433_681624",NA,NA,NA,NA,NA,NA,NA,0.178752585945303,1.14918258367695,-0.751418963929988,-6.20453207340745,-0.01663626275795,-0.0201378533667471,0.0171992609127261,-0.00293859245402105,"QP",0.0241817440486935,NA,NA
"601","2024-745419-154",154,"2024-05-12",3,2,"Darvish, Yu",506433,"Right","SD","SD","Pages, Andy",681624,"Right","LAD","LAD",5,"Top",2,1,0,"Slider","SL","StrikeSwinging",NA,NA,NA,NA,0,86.8,2651,124,5.51,2.11,6.6,2.4,-4.68,2.85,-0.17,-6.21635848931321,-2.85436937640846,NA,NA,71.87863,7.48085,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Breaking Ball","BRK","Early",TRUE,TRUE,TRUE,"Heart",2,"BallCalled","Fastball","Fastball","745419_5_3_506433_681624",NA,NA,NA,NA,NA,NA,NA,0.980954971083518,1.18115601641396,-0.0855151315223792,NA,-0.0142834499375828,-0.0167939512143755,-0.0422373840496617,-0.0590313352640372,"QP",0.0285338558340608,-0.104704588531437,NA
"602","2024-745419-155",155,"2024-05-12",3,3,"Darvish, Yu",506433,"Right","SD","SD","Pages, Andy",681624,"Right","LAD","LAD",5,"Top",2,1,1,"Fastball","FB","FoulBall",NA,NA,NA,NA,0,95.1,2374,211,5.54,2.02,6.7,16.44,10.56,2.93,-0.54,-4.14995379382961,-1.81208699460482,73.7,45,68.24026,7.24816,213,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Fastball","FB","Early",TRUE,TRUE,TRUE,"Edge",1,"StrikeSwinging","Slider","Breaking Ball","745419_5_3_506433_681624",NA,NA,NA,NA,NA,NA,NA,0.902143618230135,0.865622781518796,-0.444542137660919,-11.2006069135813,-0.00782401803327379,-0.0109221727085817,-0.0370978876628787,-0.0480200603714604,"QP",0.0144557300158617,0.00463030908126411,NA
"603","2024-745419-156",156,"2024-05-12",3,4,"Darvish, Yu",506433,"Right","SD","SD","Pages, Andy",681624,"Right","LAD","LAD",5,"Top",2,1,2,"Slider","SL","BallCalled",NA,NA,NA,NA,0,88.8,2726,101,5.52,1.88,6.7,1.68,-3.84,0.49,-2.6,-8.58345867485375,-5.13381841377835,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Breaking Ball","BRK","Two Strikes",FALSE,FALSE,FALSE,"Waste",13,"FoulBall","Fastball","Fastball","745419_5_3_506433_681624",NA,NA,NA,NA,NA,NA,NA,0.000390119999364862,1.2787564031795,0.123147061907241,NA,-0.0179951874037204,-0.0206398619192353,0.0542216072923734,0.033581745373138,"NCM",0.0289412714589635,NA,NA
"604","2024-745419-157",157,"2024-05-12",3,5,"Darvish, Yu",506433,"Right","SD","SD","Pages, Andy",681624,"Right","LAD","LAD",5,"Top",2,2,2,"Sinker","SI","FoulBall",NA,NA,NA,NA,0,94.8,2151,216,5.4,2.26,6.6,5.28,14.4,1.83,0.05,-6.16422739585394,-1.08831990719609,NA,NA,74.93808,7.8499,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Fastball","FB","Two Strikes",TRUE,TRUE,TRUE,"Heart",8,"BallCalled","Slider","Breaking Ball","745419_5_3_506433_681624",NA,NA,NA,NA,NA,NA,NA,0.93991146738237,0.0475768701714534,-0.340371765170063,-11.2868494711489,-0.00816985582757387,-0.0135630643309428,-0.0196259628597925,-0.0331890271907353,"QP",0.0548632033433558,-0.0295227755226241,NA
"605","2024-745419-158",158,"2024-05-12",3,6,"Darvish, Yu",506433,"Right","SD","SD","Pages, Andy",681624,"Right","LAD","LAD",5,"Top",2,2,2,"Sinker","SI","BallCalled",NA,NA,NA,NA,0,96.1,2215,218,5.42,2.21,6.6,12.6,11.76,3.01,-1.02,-4.18050088450703,-2.42307572325047,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Fastball","FB","Two Strikes",FALSE,FALSE,FALSE,"Chase",11,"FoulBall","Sinker","Fastball","745419_5_3_506433_681624",NA,NA,NA,NA,NA,NA,NA,0.322109152158748,0.74807731333759,-0.551452182983567,-8.42957286050981,-0.0049835371521663,-0.00932235310202841,-0.0172393263929965,-0.0265616794950249,"QP",0.0192437109852946,NA,NA
"606","2024-745419-159",159,"2024-05-12",3,7,"Darvish, Yu",506433,"Right","SD","SD","Pages, Andy",681624,"Right","LAD","LAD",5,"Top",2,3,2,"Fastball","FB","BallCalled","Walk",NA,NA,NA,0,94.9,2273,214,5.44,2.01,6.9,20.16,6.24,2.24,-1.73,-4.46405956339808,-3.46746269592533,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Fastball","FB","Two Strikes",FALSE,FALSE,FALSE,"Waste",13,"BallCalled","Sinker","Fastball","745419_5_3_506433_681624","Walk",0.743133820449728,0.484273196540786,NA,NA,0.743133820449728,0.484273196540786,0.012746612100155,1.30187801792044,-0.850222769909799,-10.2116366623515,-0.0198581307727718,-0.0228745984159186,0.161868671990088,0.13899407357417,"NCM",0.09144610606645,NA,NA
"607","2024-745419-160",160,"2024-05-12",4,1,"Darvish, Yu",506433,"Right","SD","SD","Hernandez, Enrique",571771,"Right","LAD","LAD",5,"Top",2,0,0,"Slider","SL","StrikeSwinging",NA,NA,NA,NA,0,86.4,2711,110,5.54,1.91,6.7,0.48,-6,2.68,-0.21,-6.63264090843605,-2.8012959722844,NA,NA,66.20408,6.21469,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Breaking Ball","BRK","F-Pitch",TRUE,TRUE,TRUE,"Heart",5,NA,NA,NA,"745419_5_4_506433_571771",NA,NA,NA,NA,NA,NA,NA,0.990973036760601,0.942415587669097,0.0085148360716274,NA,-0.0132676410307108,-0.0159422649721312,-0.0237120825300189,-0.03965434750215,"QP",0.0286184266385451,-0.110964758811183,NA
"608","2024-745419-161",161,"2024-05-12",4,2,"Darvish, Yu",506433,"Right","SD","SD","Hernandez, Enrique",571771,"Right","LAD","LAD",5,"Top",2,0,1,"Slider","SL","BallCalled",NA,NA,NA,NA,0,86.7,2813,117,5.56,1.92,6.8,-0.96,-4.68,0.94,-0.63,-8.58191155773795,-3.14679906611248,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Breaking Ball","BRK","Early",FALSE,FALSE,FALSE,"Chase",13,"StrikeSwinging","Slider","Breaking Ball","745419_5_4_506433_571771",NA,NA,NA,NA,NA,NA,NA,0.0134130051638265,0.810339428118285,0.0930556586780322,NA,-0.0130948252522199,-0.0154607805829045,-0.00598512339588938,-0.0214459039787939,"QP",0.142261421895715,NA,NA
"609","2024-745419-162",162,"2024-05-12",4,3,"Darvish, Yu",506433,"Right","SD","SD","Hernandez, Enrique",571771,"Right","LAD","LAD",5,"Top",2,1,1,"Sinker","SI","StrikeCalled",NA,NA,NA,NA,0,94.1,2179,214,5.37,2.13,6.7,9.96,15.84,3,-0.21,-4.55858987715172,-1.09805128800012,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Fastball","FB","Early",TRUE,TRUE,FALSE,"Heart",2,"BallCalled","Slider","Breaking Ball","745419_5_4_506433_571771",NA,NA,NA,NA,NA,NA,NA,0.920793771474635,0.380863117880875,-0.0770605258407895,-12.7521924682614,-0.00500047594505388,-0.00949220922414587,-0.0234855663525006,-0.0329777755766465,"QP",-0.0872902795685743,NA,NA
"610","2024-745419-163",163,"2024-05-12",4,4,"Darvish, Yu",506433,"Right","SD","SD","Hernandez, Enrique",571771,"Right","LAD","LAD",5,"Top",2,1,2,"Sinker","SI","InPlay",NA,"LineDrive","Single",0,0,95.9,2228,223,5.29,2.27,6.7,8.16,18.84,2.54,1,-4.94525294916574,0.323033539593126,65,19,68.97427,6.4116,151,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Fastball","FB","Two Strikes",FALSE,TRUE,TRUE,"Chase",12,"StrikeCalled","Sinker","Fastball","745419_5_4_506433_571771","In Play, Single",0.856746866331502,0.594764700027655,0.613421151534549,0.657913782903404,0.522354233261372,0.269559575069573,0.412320721092566,0.4944407165136,0.0733259542090296,-6.53853274117924,-0.0113790334404178,-0.0167276775470938,-0.0170709391149606,-0.0337986166620545,"QP",0.00517037807166002,0.0759920292781796,0.209067726463458
"611","2024-745419-164",164,"2024-05-12",5,1,"Darvish, Yu",506433,"Right","SD","SD","Rojas, Miguel",500743,"Right","LAD","LAD",5,"Top",2,0,0,"Slider","SL","StrikeCalled",NA,NA,NA,NA,0,86.6,2692,127,5.54,1.97,6.7,1.08,-4.56,2.78,-0.04,-6.45601607541059,-2.55414716523827,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Breaking Ball","BRK","F-Pitch",TRUE,TRUE,FALSE,"Heart",5,NA,NA,NA,"745419_5_5_506433_500743",NA,NA,NA,NA,NA,NA,NA,0.985512672581737,1.01460395576633,0.08159824837047,NA,-0.013378800254172,-0.0158211649837531,-0.024166350447722,-0.0399875154314751,"QP",-0.0252127660720893,NA,NA
"612","2024-745419-165",165,"2024-05-12",5,2,"Darvish, Yu",506433,"Right","SD","SD","Rojas, Miguel",500743,"Right","LAD","LAD",5,"Top",2,0,1,"Slider","SL","BallCalled",NA,NA,NA,NA,0,81.8,2786,68,5.4,2.25,6.7,0.96,-19.32,1.31,-1.01,-8.31998524868555,-5.1966224308796,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Breaking Ball","BRK","Early",FALSE,FALSE,FALSE,"Chase",13,"StrikeCalled","Slider","Breaking Ball","745419_5_5_506433_500743",NA,NA,NA,NA,NA,NA,NA,0.0551308301230995,0.685850816936259,-1.56768035312456,NA,-0.0165393595600431,-0.0208459576961134,-0.0081915389589793,-0.0290374966550927,"QP",0.144028441177598,NA,NA
"613","2024-745419-166",166,"2024-05-12",5,3,"Darvish, Yu",506433,"Right","SD","SD","Rojas, Miguel",500743,"Right","LAD","LAD",5,"Top",2,1,1,"Fastball","FB","BallCalled",NA,NA,NA,NA,0,94.2,2213,215,5.34,2.23,6.7,14.88,12.36,3.72,1,-3.32966002902232,-0.218486527569223,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Fastball","FB","Early",FALSE,FALSE,FALSE,"Chase",12,"BallCalled","Slider","Breaking Ball","745419_5_5_506433_500743",NA,NA,NA,NA,NA,NA,NA,0.0101718194572381,0.826807568476242,-0.468194112953319,-13.2302993842792,-0.0056850301164315,-0.00944057314303641,0.0337455315610114,0.024304958417975,"NCM",0.131549488671288,NA,NA
"614","2024-745419-167",167,"2024-05-12",5,4,"Darvish, Yu",506433,"Right","SD","SD","Rojas, Miguel",500743,"Right","LAD","LAD",5,"Top",2,2,1,"Slider","SL","FoulBall",NA,NA,NA,NA,0,84.9,2729,103,5.46,2.11,6.7,-0.36,-6.36,2.89,0.24,-6.54287098971257,-2.56172782457857,77.7,47,59.03742,5.96847,228,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Breaking Ball","BRK","B-Ahead",TRUE,TRUE,TRUE,"Heart",3,"BallCalled","Fastball","Fastball","745419_5_5_506433_500743",NA,NA,NA,NA,NA,NA,NA,0.96154266132175,0.812868930043313,-0.212678355259489,NA,-0.00933115836258004,-0.011838096140004,-0.0559812357310846,-0.0678193318710886,"QP",0.0451179294867574,-0.0190147497315808,NA
"615","2024-745419-168",168,"2024-05-12",5,5,"Darvish, Yu",506433,"Right","SD","SD","Rojas, Miguel",500743,"Right","LAD","LAD",5,"Top",2,2,2,"Fastball","FB","FoulBall",NA,NA,NA,NA,0,94.8,2282,211,5.45,2.01,6.8,15.96,8.16,3.01,-1.11,-4.0413145815908,-2.62936294149727,74.2,46,59.33582,6.42853,216,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Fastball","FB","Two Strikes",FALSE,TRUE,TRUE,"Chase",11,"FoulBall","Slider","Breaking Ball","745419_5_5_506433_500743",NA,NA,NA,NA,NA,NA,NA,0.227358852183234,0.887263616253821,-0.663224648107299,-12.9899942543496,-0.00813911774085305,-0.0119775993068407,-0.00782994341294906,-0.0198075427197897,"QP",-0.0536113462295699,0.0183504255207162,NA
"616","2024-745419-169",169,"2024-05-12",5,6,"Darvish, Yu",506433,"Right","SD","SD","Rojas, Miguel",500743,"Right","LAD","LAD",5,"Top",2,2,2,"Slider","SL","InPlay",NA,"LineDrive","Out",1,0,84.8,2696,70,5.36,2.19,6.8,3.24,-12.24,1.72,0.09,-7.36300977038043,-3.32364503779681,89.8,21,66.2976,7.14778,317,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Breaking Ball","BRK","Two Strikes",TRUE,TRUE,TRUE,"Edge",8,"FoulBall","Fastball","Fastball","745419_5_5_506433_500743","In Play, Out",0.0403879181793362,-0.199164613866061,0.30323242285346,0.52253239764645,0.416445448917908,0.16656065691054,0.878577291095843,1.21463678903567,-0.821008455465414,NA,-0.0189160808310783,-0.0229495891254672,-0.0141657979566951,-0.0371153870821624,"QP",0.037431794322526,0.0723629917486389,-0.00843537795329813
"617","2024-745419-193",193,"2024-05-12",1,1,"Darvish, Yu",506433,"Right","SD","SD","Barnes, Austin",605131,"Right","LAD","LAD",6,"Top",0,0,0,"Sinker","SI","FoulBall",NA,NA,NA,NA,0,91.7,2106,215,5.43,2.09,6.5,11.4,12.24,2.04,-0.03,-5.73311438472681,-1.18587213350762,63.9,-35,72.38821,7.20035,3,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Fastball","FB","F-Pitch",TRUE,TRUE,TRUE,"Heart",8,NA,NA,NA,"745419_6_1_506433_605131",NA,NA,NA,NA,NA,NA,NA,0.992179443880737,0.250319140351151,-0.353910877594422,-10.1135498777674,0.00335011578998549,-0.000950878611099104,-0.0192463666766357,-0.0201972452877348,"QP",0.0494986665751113,-0.0399619740794123,NA
"618","2024-745419-194",194,"2024-05-12",1,2,"Darvish, Yu",506433,"Right","SD","SD","Barnes, Austin",605131,"Right","LAD","LAD",6,"Top",0,0,1,"Fastball","FB","InPlay",NA,"LineDrive","Out",1,0,92.9,2155,211,5.63,1.76,6.8,15.96,4.8,2.37,-0.3,-5.08426067819782,-1.79216065814353,77.4,24,70.33859,7.01203,265,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Fastball","FB","Early",TRUE,TRUE,TRUE,"Heart",4,"FoulBall","Sinker","Fastball","745419_6_1_506433_605131","In Play, Out",0.0403879181793362,-0.199164613866061,0.625171070685436,0.698629044332728,0.556490490014734,0.302757930969817,0.992836485577479,0.540304539677047,-0.676655142861138,-7.49608005600163,-0.00445079259281874,-0.00743978091780129,-0.00930451626551519,-0.0167442971833165,"QP",0.0279688738998501,0.0654705802268862,0.0890019941958277
"619","2024-745419-195",195,"2024-05-12",2,1,"Darvish, Yu",506433,"Right","SD","SD","Betts, Mookie",605141,"Right","LAD","LAD",6,"Top",1,0,0,"Cutter","CT","BallCalled",NA,NA,NA,NA,0,90,2553,196,5.5,2.01,6.8,11.16,4.44,1.54,-1.01,-6.51488491583208,-2.85505240279999,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Breaking Ball","BRK","F-Pitch",FALSE,FALSE,FALSE,"Chase",13,NA,NA,NA,"745419_6_2_506433_605141",NA,NA,NA,NA,NA,NA,NA,0.215749865036201,2.25074728045482,0.773889674955051,NA,0.00149118457967082,0.000639622758081062,0.00251983408706446,0.00315945684514552,"Typical",0.0630199750581955,NA,NA
